Rank,Node,MessageSize,AverageTimePerExchange
0,Berks-MBP.attlocal.net,2,0.000015
0,Berks-MBP.attlocal.net,4,0.000001
0,Berks-MBP.attlocal.net,8,0.000000
0,Berks-MBP.attlocal.net,16,0.000000
0,Berks-MBP.attlocal.net,32,0.000001
0,Berks-MBP.attlocal.net,64,0.000001
0,Berks-MBP.attlocal.net,128,0.000001
0,Berks-MBP.attlocal.net,256,0.000001
0,Berks-MBP.attlocal.net,512,0.000002
0,Berks-MBP.attlocal.net,1024,0.000002
0,Berks-MBP.attlocal.net,2048,0.000002
0,Berks-MBP.attlocal.net,4096,0.000011
1,Berks-MBP.attlocal.net,2,0.000015
1,Berks-MBP.attlocal.net,4,0.000001
1,Berks-MBP.attlocal.net,8,0.000000
1,Berks-MBP.attlocal.net,16,0.000001
1,Berks-MBP.attlocal.net,32,0.000001
1,Berks-MBP.attlocal.net,64,0.000001
1,Berks-MBP.attlocal.net,128,0.000001
1,Berks-MBP.attlocal.net,256,0.000001
1,Berks-MBP.attlocal.net,512,0.000002
1,Berks-MBP.attlocal.net,1024,0.000002
1,Berks-MBP.attlocal.net,2048,0.000002
1,Berks-MBP.attlocal.net,4096,0.000011
2,Berks-MBP.attlocal.net,2,0.000015
2,Berks-MBP.attlocal.net,4,0.000001
2,Berks-MBP.attlocal.net,8,0.000000
2,Berks-MBP.attlocal.net,16,0.000001
2,Berks-MBP.attlocal.net,32,0.000001
2,Berks-MBP.attlocal.net,64,0.000001
2,Berks-MBP.attlocal.net,128,0.000001
2,Berks-MBP.attlocal.net,256,0.000001
2,Berks-MBP.attlocal.net,512,0.000002
2,Berks-MBP.attlocal.net,1024,0.000002
2,Berks-MBP.attlocal.net,2048,0.000002
2,Berks-MBP.attlocal.net,4096,0.000011
3,Berks-MBP.attlocal.net,2,0.000015
3,Berks-MBP.attlocal.net,4,0.000001
3,Berks-MBP.attlocal.net,8,0.000000
3,Berks-MBP.attlocal.net,16,0.000001
3,Berks-MBP.attlocal.net,32,0.000001
3,Berks-MBP.attlocal.net,64,0.000001
3,Berks-MBP.attlocal.net,128,0.000001
3,Berks-MBP.attlocal.net,256,0.000001
3,Berks-MBP.attlocal.net,512,0.000002
3,Berks-MBP.attlocal.net,1024,0.000002
3,Berks-MBP.attlocal.net,2048,0.000002
3,Berks-MBP.attlocal.net,4096,0.000011
4,Berks-MBP.attlocal.net,2,0.000015
