Rank,Node,MessageSize,AverageTimePerExchange
0,Berks-MacBook-Pro.local,2,0.000051
0,Berks-MacBook-Pro.local,4,0.000000
0,Berks-MacBook-Pro.local,8,0.000000
0,Berks-MacBook-Pro.local,16,0.000000
0,Berks-MacBook-Pro.local,32,0.000000
0,Berks-MacBook-Pro.local,64,0.000000
0,Berks-MacBook-Pro.local,128,0.000001
0,Berks-MacBook-Pro.local,256,0.000001
0,Berks-MacBook-Pro.local,512,0.000009
0,Berks-MacBook-Pro.local,1024,0.000024
0,Berks-MacBook-Pro.local,2048,0.000005
0,Berks-MacBook-Pro.local,4096,0.000004
1,Berks-MacBook-Pro.local,2,0.000050
1,Berks-MacBook-Pro.local,4,0.000000
1,Berks-MacBook-Pro.local,8,0.000000
1,Berks-MacBook-Pro.local,16,0.000000
1,Berks-MacBook-Pro.local,32,0.000000
1,Berks-MacBook-Pro.local,64,0.000000
1,Berks-MacBook-Pro.local,128,0.000001
1,Berks-MacBook-Pro.local,256,0.000001
1,Berks-MacBook-Pro.local,512,0.000009
1,Berks-MacBook-Pro.local,1024,0.000024
1,Berks-MacBook-Pro.local,2048,0.000005
1,Berks-MacBook-Pro.local,4096,0.000004
2,Berks-MacBook-Pro.local,2,0.000047
2,Berks-MacBook-Pro.local,4,0.000000
2,Berks-MacBook-Pro.local,8,0.000000
2,Berks-MacBook-Pro.local,16,0.000000
2,Berks-MacBook-Pro.local,32,0.000000
2,Berks-MacBook-Pro.local,64,0.000000
2,Berks-MacBook-Pro.local,128,0.000001
2,Berks-MacBook-Pro.local,256,0.000001
2,Berks-MacBook-Pro.local,512,0.000009
2,Berks-MacBook-Pro.local,1024,0.000025
2,Berks-MacBook-Pro.local,2048,0.000004
2,Berks-MacBook-Pro.local,4096,0.000004
3,Berks-MacBook-Pro.local,2,0.000045
3,Berks-MacBook-Pro.local,4,0.000000
3,Berks-MacBook-Pro.local,8,0.000000
3,Berks-MacBook-Pro.local,16,0.000000
3,Berks-MacBook-Pro.local,32,0.000000
3,Berks-MacBook-Pro.local,64,0.000000
3,Berks-MacBook-Pro.local,128,0.000001
3,Berks-MacBook-Pro.local,256,0.000001
3,Berks-MacBook-Pro.local,512,0.000009
3,Berks-MacBook-Pro.local,1024,0.000024
3,Berks-MacBook-Pro.local,2048,0.000004
3,Berks-MacBook-Pro.local,4096,0.000004
4,Berks-MacBook-Pro.local,2,0.000050
4,Berks-MacBook-Pro.local,4,0.000000
4,Berks-MacBook-Pro.local,8,0.000000
4,Berks-MacBook-Pro.local,16,0.000000
4,Berks-MacBook-Pro.local,32,0.000000
4,Berks-MacBook-Pro.local,64,0.000000
4,Berks-MacBook-Pro.local,128,0.000001
4,Berks-MacBook-Pro.local,256,0.000001
4,Berks-MacBook-Pro.local,512,0.000009
4,Berks-MacBook-Pro.local,1024,0.000024
4,Berks-MacBook-Pro.local,2048,0.000004
4,Berks-MacBook-Pro.local,4096,0.000004
5,Berks-MacBook-Pro.local,2,0.000050
5,Berks-MacBook-Pro.local,4,0.000000
5,Berks-MacBook-Pro.local,8,0.000000
5,Berks-MacBook-Pro.local,16,0.000000
5,Berks-MacBook-Pro.local,32,0.000000
5,Berks-MacBook-Pro.local,64,0.000000
5,Berks-MacBook-Pro.local,128,0.000001
